seqnames,start,end,width,strand,promoter_annotation,gene_body,CGI,ENSEMBL,Regression Coefficient
(Intercept),,,,,,,,,1.5860052448
chr1,174007250,174007282,33,*,NA,RC3H1,inter:1457,proximal,0.3815364525
chr1,18728582,18728598,17,*,NA,PAX7,inter:319,NA,-0.0893877256
chr1,228625244,228625253,10,*,RNA5S7,NA,island:2372,ctcf,-0.0854815739
chr1,228634206,228634215,10,*,RNA5S11,NA,island:2380,ctcf,-0.1761574798
chr1,234773428,234773443,16,*,NA,NA,inter:1814,proximal,-0.269941403
chr1,38044734,38044777,44,*,NA,POU3F1,island:922,tss,-0.0742548748
chr11,22181838,22181868,31,*,NA,NA,inter:3026,NA,0.2941967151
chr12,34340743,34340784,42,*,NA,NA,shelf:8597,NA,-0.2278354529
chr12,7962962,7962985,24,*,NA,NA,inter:3954,proximal,-0.4409084362
chr16,29677442,29677474,33,*,NA,NA,inter:6962,tss,-0.1830385058
chr17,67698000,67698012,13,*,NA,NA,inter:8449,NA,-0.1549569347
chr19,10253403,10253433,31,*,NA,NA,shore:24716,tss,0.1436148644
chr19,7890511,7890527,17,*,NA,LRRC8E,shore:24559,NA,0.1464453157
chr22,12098226,12098254,29,*,NA,NA,island:18673,tfbs,-0.3475157418
chr6,27556883,27556915,33,*,NA,NA,inter:16536,NA,-0.0042641918
chr6,72182463,72182490,28,*,NA,RIMS1,island:23753,tss,-0.1709272542
chr7,20778872,20778904,33,*,NA,NA,shore:46336,NA,-0.276529779
