seqnames,start,end,width,strand,promoter_annotation,gene_body,CGI,ENSEMBL,Regression Coefficient
(Intercept),,,,,,,,,1.1281087265
chr1,12648479,12648480,2,+,NA,AADACL4,inter:243,NA,-0.0262670474
chr1,38196708,38196709,2,+,NA,NA,inter:614,NA,-0.0732871439
chr1,38813535,38813536,2,+,NA,NA,inter:617,NA,-0.0659724025
chr1,116376186,116376187,2,+,NA,ATP1A1,shore:2718,tss,-0.0706255982
chr1,165594302,165594303,2,+,NA,NA,shelf:3025,NA,-0.1863166756
chr2,45011168,45011169,2,+,NA,NA,shore:28798,tss,-0.0582996148
chr2,71560568,71560569,2,+,NA,DYSF,island:16139,NA,-0.0319672021
chr2,73324419,73324420,2,+,NA,NA,inter:11236,NA,-0.0279122997
chr2,233084540,233084541,2,+,NA,INPP5D,inter:12001,tss,-0.0584543583
chr3,11290977,11290978,2,+,NA,ATG7,inter:13710,tss,-0.029925114
chr3,127860038,127860039,2,+,NA,NA,inter:14266,NA,-0.0326893361
chr4,56682124,56682125,2,+,NA,NA,inter:15003,tss,-0.0710324877
chr4,173507461,173507462,2,+,NA,NA,shore:39179,NA,-0.0692170668
chr5,14093992,14093993,2,+,NA,NA,inter:15556,NA,-0.0563052735
chr5,42991519,42991520,2,+,NA,NA,shore:39918,proximal,-0.0885680197
chr5,54632834,54632835,2,+,NA,NA,inter:15655,NA,-0.0514842708
chr6,67094799,67094800,2,+,NA,NA,inter:16849,proximal,-0.0331168389
chr10,3107536,3107537,2,+,NA,PFKP,shore:4785,proximal,-0.1132341203
chr12,24636683,24636684,2,+,NA,NA,inter:4019,NA,-0.0306943491
chr12,34347272,34347273,2,+,NA,NA,shore:9962,tfbs,-0.0875142013
chr13,82116448,82116449,2,+,NA,NA,inter:5049,NA,-0.0631234279
chr14,99189256,99189257,2,+,NA,NA,inter:5683,proximal,-0.0204860655
chr14,99236174,99236175,2,+,NA,NA,inter:5683,proximal,-0.1085420932
chr14,103654807,103654808,2,+,NA,NA,inter:5759,NA,-0.0470170863
chr15,67171786,67171787,2,+,NA,SMAD3,inter:6241,distal,-0.0646365577
chr15,95196264,95196265,2,+,NA,NA,inter:6492,NA,-0.0818289077
