seqnames,start,end,width,strand,promoter_annotation,gene_body,CGI,ENSEMBL,Regression Coefficient
(Intercept),,,,,,,,,1.8600328777
chr1,18728582,18728598,17,*,NA,PAX7,inter:319,NA,-0.1484393021
chr1,228625244,228625253,10,*,RNA5S7,NA,island:2372,ctcf,-0.2549739288
chr1,234773428,234773443,16,*,NA,NA,inter:1814,proximal,-0.6829105691
chr1,38044734,38044777,44,*,NA,POU3F1,island:922,tss,-0.1970601288
chr10,133685311,133685323,13,*,NA,NA,shore:6797,NA,-0.3430824905
chr11,22181838,22181868,31,*,NA,NA,inter:3026,NA,0.2454750731
chr11,22383487,22383517,31,*,NA,NA,inter:3028,NA,0.4156584509
chr12,34340743,34340784,42,*,NA,NA,shelf:8597,NA,-0.0632383512
chr12,49334093,49334134,42,*,NA,C1QL4,shore:10119,tss,-0.0335824994
chr12,54047495,54047542,48,*,NA,HOXC4,island:5646,dnase,-0.1105973534
chr12,62793678,62793696,19,*,NA,PPM1H,inter:4291,proximal,-0.0805775407
chr12,7962962,7962985,24,*,NA,NA,inter:3954,proximal,0.0450257795
chr12,7962979,7962990,12,*,NA,NA,inter:3954,proximal,-0.2335185958
chr16,1960271,1960306,36,*,NA,NDUFB10,shore:16552,tss,-0.0767696912
chr17,67698000,67698012,13,*,NA,NA,inter:8449,NA,-0.1509604646
chr19,41376044,41376068,25,*,NA,TMEM91,shore:26289,tss,-0.1279725541
chr2,122102491,122102529,39,*,NA,NA,inter:11529,NA,-0.101327811
chr21,8232198,8232236,39,*,NA,NA,inter:12738,NA,0.1818795394
chr6,55277470,55277506,37,*,NA,HCRTR2,inter:16831,distal,-0.058467895
chr7,20778872,20778904,33,*,NA,NA,shore:46336,NA,-0.2097678988
