seqnames,start,end,width,strand,promoter_annotation,gene_body,CGI,ENSEMBL,Regression Coefficient
(Intercept),,,,,,,,,0.8189435614
chr1,38044734,38044735,2,+,NA,NA,island:922,tss,-0.2580947489
chr1,177256162,177256163,2,+,NA,BRINP2,inter:1467,ctcf,-0.191009268
chr1,177256172,177256173,2,+,NA,BRINP2,inter:1467,ctcf,NA
chr1,228616910,228616911,2,+,NA,NA,shore:4352,ctcf,-0.2568903748
chr1,228630160,228630161,2,+,NA,NA,shore:4364,ctcf,-0.2663394114
chr7,74258240,74258241,2,+,NA,NA,shelf:39574,proximal,0.1115111056
chr12,631424,631425,2,+,NA,NA,inter:3869,tss,-0.1581069669
chr12,631449,631450,2,+,NA,NA,inter:3869,tss,NA
chr14,104545628,104545629,2,+,NA,NA,inter:5776,NA,-0.3313528833
chr16,2218603,2218604,2,+,NA,NA,shelf:14219,NA,0.1915736269
chr16,2218605,2218606,2,+,NA,NA,shelf:14219,NA,NA
chr16,21511699,21511700,2,+,NA,NA,inter:6878,tss,0.1145563704
chr17,81419852,81419853,2,+,NA,BAHCC1,island:11874,proximal,-0.2803395048
chr17,81419855,81419856,2,+,NA,BAHCC1,island:11874,proximal,NA
chr19,10618680,10618681,2,+,NA,SLC44A2,inter:9642,proximal,-0.5040226695
chr19,10618700,10618701,2,+,NA,SLC44A2,inter:9642,proximal,NA
chr21,8202262,8202263,2,+,NA,NA,island:18240,NA,0.0988597727
chr21,8202270,8202271,2,+,NA,NA,island:18240,NA,NA
chr21,8408093,8408094,2,+,NA,NA,shore:32917,ctcf,0.1910586407
